id,date,entite,instance,nb_recus
4701,2020-05-01,Entite 1,SAV,3
4702,2020-05-01,Entite 2,COMMERCE,323
4703,2020-05-01,Entite 3,SAV,54
4704,2020-05-01,Entite 4,SAV,15
4705,2020-05-01,Entite 5,COMMERCE,9
4706,2020-05-01,Entite 5,SAV,216
4707,2020-05-01,Entite 6,SAV,4
4708,2020-05-01,Entite 7,COMMERCE,10
4709,2020-05-01,Entite 8,SAV,143
4710,2020-05-02,Entite 1,SAV,1
4711,2020-05-02,Entite 2,COMMERCE,247
4712,2020-05-02,Entite 3,SAV,29
4713,2020-05-02,Entite 4,SAV,17
4714,2020-05-02,Entite 5,COMMERCE,7
4715,2020-05-02,Entite 5,SAV,206
4716,2020-05-02,Entite 6,SAV,2
4717,2020-05-02,Entite 7,COMMERCE,2
4718,2020-05-02,Entite 8,SAV,121
4719,2020-05-03,Entite 1,SAV,3
4720,2020-05-03,Entite 2,COMMERCE,165
4721,2020-05-03,Entite 3,SAV,37
4722,2020-05-03,Entite 4,SAV,7
4723,2020-05-03,Entite 5,COMMERCE,3
4724,2020-05-03,Entite 5,SAV,144
4725,2020-05-03,Entite 6,SAV,1
4726,2020-05-03,Entite 7,COMMERCE,4
4727,2020-05-03,Entite 8,SAV,79
4728,2020-05-04,Entite 1,SAV,222
4729,2020-05-04,Entite 2,COMMERCE,1259
4730,2020-05-04,Entite 3,SAV,730
4731,2020-05-04,Entite 4,SAV,205
4732,2020-05-04,Entite 5,COMMERCE,92
4733,2020-05-04,Entite 5,SAV,537
4734,2020-05-04,Entite 6,SAV,3
4735,2020-05-04,Entite 7,COMMERCE,11
4736,2020-05-04,Entite 8,SAV,202
4737,2020-05-05,Entite 1,SAV,237
4738,2020-05-05,Entite 2,COMMERCE,1349
4739,2020-05-05,Entite 3,SAV,694
4740,2020-05-05,Entite 4,SAV,204
4741,2020-05-05,Entite 5,COMMERCE,101
4742,2020-05-05,Entite 5,SAV,688
4743,2020-05-05,Entite 6,SAV,4
4744,2020-05-05,Entite 7,COMMERCE,18
4745,2020-05-05,Entite 8,SAV,341
4746,2020-05-06,Entite 1,SAV,222
4747,2020-05-06,Entite 2,COMMERCE,1302
4748,2020-05-06,Entite 3,SAV,825
4749,2020-05-06,Entite 4,SAV,206
4750,2020-05-06,Entite 5,COMMERCE,80
4751,2020-05-06,Entite 5,SAV,745
4752,2020-05-06,Entite 6,SAV,5
4753,2020-05-06,Entite 7,COMMERCE,16
4754,2020-05-06,Entite 8,SAV,281
4755,2020-05-07,Entite 1,SAV,145
4756,2020-05-07,Entite 2,COMMERCE,1114
4757,2020-05-07,Entite 3,SAV,720
4758,2020-05-07,Entite 4,SAV,249
4759,2020-05-07,Entite 5,COMMERCE,80
4760,2020-05-07,Entite 5,SAV,561
4761,2020-05-07,Entite 6,SAV,4
4762,2020-05-07,Entite 7,COMMERCE,8
4763,2020-05-07,Entite 8,SAV,187
4764,2020-05-08,Entite 1,SAV,5
4765,2020-05-08,Entite 3,SAV,64
4766,2020-05-08,Entite 4,SAV,35
4767,2020-05-08,Entite 5,COMMERCE,2
4768,2020-05-08,Entite 5,SAV,278
4769,2020-05-08,Entite 7,COMMERCE,8
4770,2020-05-08,Entite 8,SAV,142
4771,2020-05-09,Entite 1,SAV,2
4772,2020-05-09,Entite 3,SAV,47
4773,2020-05-09,Entite 4,SAV,18
4774,2020-05-09,Entite 5,COMMERCE,6
4775,2020-05-09,Entite 5,SAV,255
4776,2020-05-09,Entite 7,COMMERCE,4
4777,2020-05-09,Entite 8,SAV,160
4778,2020-05-10,Entite 1,SAV,2
4779,2020-05-10,Entite 3,SAV,42
4780,2020-05-10,Entite 4,SAV,38
4781,2020-05-10,Entite 5,COMMERCE,9
4782,2020-05-10,Entite 5,SAV,176
4783,2020-05-10,Entite 7,COMMERCE,4
4784,2020-05-10,Entite 8,SAV,99
4785,2020-05-11,Entite 1,SAV,208
4786,2020-05-11,Entite 2,COMMERCE,2685
4787,2020-05-11,Entite 3,SAV,853
4788,2020-05-11,Entite 4,SAV,223
4789,2020-05-11,Entite 5,COMMERCE,90
4790,2020-05-11,Entite 5,SAV,571
4791,2020-05-11,Entite 6,SAV,4
4792,2020-05-11,Entite 7,COMMERCE,17
4793,2020-05-11,Entite 8,SAV,155
4794,2020-05-12,Entite 1,SAV,216
4795,2020-05-12,Entite 2,COMMERCE,1332
4796,2020-05-12,Entite 3,SAV,809
4797,2020-05-12,Entite 4,SAV,235
4798,2020-05-12,Entite 5,COMMERCE,68
4799,2020-05-12,Entite 5,SAV,558
4800,2020-05-12,Entite 6,SAV,7
4801,2020-05-12,Entite 7,COMMERCE,14
4802,2020-05-12,Entite 8,SAV,185
4803,2020-05-13,Entite 1,SAV,208
4804,2020-05-13,Entite 2,COMMERCE,1276
4805,2020-05-13,Entite 3,SAV,681
4806,2020-05-13,Entite 4,SAV,214
4807,2020-05-13,Entite 5,COMMERCE,79
4808,2020-05-13,Entite 5,SAV,579
4809,2020-05-13,Entite 6,SAV,3
4810,2020-05-13,Entite 7,COMMERCE,13
4811,2020-05-13,Entite 8,SAV,198
4812,2020-05-14,Entite 1,SAV,202
4813,2020-05-14,Entite 2,COMMERCE,1243
4814,2020-05-14,Entite 3,SAV,659
4815,2020-05-14,Entite 4,SAV,206
4816,2020-05-14,Entite 5,COMMERCE,85
4817,2020-05-14,Entite 5,SAV,522
4818,2020-05-14,Entite 6,SAV,6
4819,2020-05-14,Entite 7,COMMERCE,20
4820,2020-05-14,Entite 8,SAV,249
4821,2020-05-15,Entite 1,SAV,231
4822,2020-05-15,Entite 2,COMMERCE,1063
4823,2020-05-15,Entite 3,SAV,742
4824,2020-05-15,Entite 4,SAV,166
4825,2020-05-15,Entite 5,COMMERCE,77
4826,2020-05-15,Entite 5,SAV,545
4827,2020-05-15,Entite 6,SAV,7
4828,2020-05-15,Entite 7,COMMERCE,18
4829,2020-05-15,Entite 8,SAV,165
4830,2020-05-16,Entite 1,SAV,4
4831,2020-05-16,Entite 2,COMMERCE,349
4832,2020-05-16,Entite 3,SAV,95
4833,2020-05-16,Entite 4,SAV,29
4834,2020-05-16,Entite 5,COMMERCE,38
4835,2020-05-16,Entite 5,SAV,184
4836,2020-05-16,Entite 6,SAV,1
4837,2020-05-16,Entite 7,COMMERCE,6
4838,2020-05-16,Entite 8,SAV,137
4839,2020-05-17,Entite 1,SAV,2
4840,2020-05-17,Entite 2,COMMERCE,195
4841,2020-05-17,Entite 3,SAV,32
4842,2020-05-17,Entite 4,SAV,19
4843,2020-05-17,Entite 5,COMMERCE,7
4844,2020-05-17,Entite 5,SAV,152
4845,2020-05-17,Entite 7,COMMERCE,6
4846,2020-05-17,Entite 8,SAV,77
4847,2020-05-18,Entite 1,SAV,179
4848,2020-05-18,Entite 2,COMMERCE,1241
4849,2020-05-18,Entite 3,SAV,586
4850,2020-05-18,Entite 4,SAV,233
4851,2020-05-18,Entite 5,COMMERCE,60
4852,2020-05-18,Entite 5,SAV,484
4853,2020-05-18,Entite 6,SAV,2
4854,2020-05-18,Entite 7,COMMERCE,21
4855,2020-05-18,Entite 8,SAV,155
4856,2020-05-19,Entite 1,SAV,219
4857,2020-05-19,Entite 2,COMMERCE,1268
4858,2020-05-19,Entite 3,SAV,645
4859,2020-05-19,Entite 4,SAV,230
4860,2020-05-19,Entite 5,COMMERCE,75
4861,2020-05-19,Entite 5,SAV,519
4862,2020-05-19,Entite 6,SAV,7
4863,2020-05-19,Entite 7,COMMERCE,15
4864,2020-05-19,Entite 8,SAV,263
4865,2020-05-20,Entite 1,SAV,275
4866,2020-05-20,Entite 2,COMMERCE,1242
4867,2020-05-20,Entite 3,SAV,639
4868,2020-05-20,Entite 4,SAV,205
4869,2020-05-20,Entite 5,COMMERCE,58
4870,2020-05-20,Entite 5,SAV,462
4871,2020-05-20,Entite 6,SAV,1
4872,2020-05-20,Entite 7,COMMERCE,10
4873,2020-05-20,Entite 8,SAV,195
4874,2020-05-21,Entite 1,SAV,5
4875,2020-05-21,Entite 2,COMMERCE,395
4876,2020-05-21,Entite 3,SAV,36
4877,2020-05-21,Entite 4,SAV,30
4878,2020-05-21,Entite 5,COMMERCE,4
4879,2020-05-21,Entite 5,SAV,311
4880,2020-05-21,Entite 6,SAV,1
4881,2020-05-21,Entite 7,COMMERCE,14
4882,2020-05-21,Entite 8,SAV,239
4883,2020-05-22,Entite 1,SAV,255
4884,2020-05-22,Entite 2,COMMERCE,989
4885,2020-05-22,Entite 3,SAV,616
4886,2020-05-22,Entite 4,SAV,160
4887,2020-05-22,Entite 5,COMMERCE,61
4888,2020-05-22,Entite 5,SAV,364
4889,2020-05-22,Entite 7,COMMERCE,13
4890,2020-05-22,Entite 8,SAV,164
4891,2020-05-23,Entite 1,SAV,3
4892,2020-05-23,Entite 2,COMMERCE,379
4893,2020-05-23,Entite 3,SAV,111
4894,2020-05-23,Entite 4,SAV,37
4895,2020-05-23,Entite 5,COMMERCE,12
4896,2020-05-23,Entite 5,SAV,229
4897,2020-05-23,Entite 6,SAV,3
4898,2020-05-23,Entite 7,COMMERCE,6
4899,2020-05-23,Entite 8,SAV,108
4900,2020-05-24,Entite 1,SAV,1
4901,2020-05-24,Entite 2,COMMERCE,228
4902,2020-05-24,Entite 3,SAV,43
4903,2020-05-24,Entite 4,SAV,17
4904,2020-05-24,Entite 5,COMMERCE,7
4905,2020-05-24,Entite 5,SAV,141
4906,2020-05-24,Entite 7,COMMERCE,8
4907,2020-05-24,Entite 8,SAV,91
4908,2020-05-25,Entite 1,SAV,280
4909,2020-05-25,Entite 2,COMMERCE,1326
4910,2020-05-25,Entite 3,SAV,674
4911,2020-05-25,Entite 4,SAV,316
4912,2020-05-25,Entite 5,COMMERCE,104
4913,2020-05-25,Entite 5,SAV,474
4914,2020-05-25,Entite 6,SAV,2
4915,2020-05-25,Entite 7,COMMERCE,12
4916,2020-05-25,Entite 8,SAV,124
4917,2020-05-26,Entite 1,SAV,333
4918,2020-05-26,Entite 2,COMMERCE,1355
4919,2020-05-26,Entite 3,SAV,685
4920,2020-05-26,Entite 4,SAV,254
4921,2020-05-26,Entite 5,COMMERCE,75
4922,2020-05-26,Entite 5,SAV,460
4923,2020-05-26,Entite 6,SAV,8
4924,2020-05-26,Entite 7,COMMERCE,25
4925,2020-05-26,Entite 8,SAV,156
4926,2020-05-27,Entite 1,SAV,246
4927,2020-05-27,Entite 2,COMMERCE,1294
4928,2020-05-27,Entite 3,SAV,747
4929,2020-05-27,Entite 4,SAV,182
4930,2020-05-27,Entite 5,COMMERCE,92
4931,2020-05-27,Entite 5,SAV,401
4932,2020-05-27,Entite 6,SAV,3
4933,2020-05-27,Entite 7,COMMERCE,25
4934,2020-05-27,Entite 8,SAV,168
4935,2020-05-28,Entite 1,SAV,287
4936,2020-05-28,Entite 2,COMMERCE,1242
4937,2020-05-28,Entite 3,SAV,633
4938,2020-05-28,Entite 4,SAV,197
4939,2020-05-28,Entite 5,COMMERCE,100
4940,2020-05-28,Entite 5,SAV,479
4941,2020-05-28,Entite 6,SAV,7
4942,2020-05-28,Entite 7,COMMERCE,18
4943,2020-05-28,Entite 8,SAV,237
4944,2020-05-29,Entite 1,SAV,280
4945,2020-05-29,Entite 2,COMMERCE,1164
4946,2020-05-29,Entite 3,SAV,694
4947,2020-05-29,Entite 4,SAV,178
4948,2020-05-29,Entite 5,COMMERCE,99
4949,2020-05-29,Entite 5,SAV,377
4950,2020-05-29,Entite 6,SAV,4
4951,2020-05-29,Entite 7,COMMERCE,19
4952,2020-05-29,Entite 8,SAV,168
4953,2020-05-30,Entite 1,SAV,5
4954,2020-05-30,Entite 2,COMMERCE,437
4955,2020-05-30,Entite 3,SAV,111
4956,2020-05-30,Entite 4,SAV,30
4957,2020-05-30,Entite 5,COMMERCE,36
4958,2020-05-30,Entite 5,SAV,188
4959,2020-05-30,Entite 6,SAV,5
4960,2020-05-30,Entite 7,COMMERCE,6
4961,2020-05-30,Entite 8,SAV,116
4962,2020-05-31,Entite 1,SAV,3
4963,2020-05-31,Entite 2,COMMERCE,194
4964,2020-05-31,Entite 3,SAV,35
4965,2020-05-31,Entite 4,SAV,10
4966,2020-05-31,Entite 5,COMMERCE,7
4967,2020-05-31,Entite 5,SAV,144
4968,2020-05-31,Entite 6,SAV,1
4969,2020-05-31,Entite 7,COMMERCE,11
4970,2020-05-31,Entite 8,SAV,80
4971,2020-06-01,Entite 1,SAV,2
4972,2020-06-01,Entite 2,COMMERCE,339
4973,2020-06-01,Entite 3,SAV,53
4974,2020-06-01,Entite 4,SAV,34
4975,2020-06-01,Entite 5,COMMERCE,7
4976,2020-06-01,Entite 5,SAV,228
4977,2020-06-01,Entite 7,COMMERCE,9
4978,2020-06-01,Entite 8,SAV,125
4979,2020-06-02,Entite 1,SAV,215
4980,2020-06-02,Entite 2,COMMERCE,1555
4981,2020-06-02,Entite 3,SAV,860
4982,2020-06-02,Entite 4,SAV,245
4983,2020-06-02,Entite 5,COMMERCE,135
4984,2020-06-02,Entite 5,SAV,381
4985,2020-06-02,Entite 6,SAV,2
4986,2020-06-02,Entite 7,COMMERCE,27
4987,2020-06-02,Entite 8,SAV,182
4988,2020-06-03,Entite 1,SAV,290
4989,2020-06-03,Entite 2,COMMERCE,1641
4990,2020-06-03,Entite 3,SAV,617
4991,2020-06-03,Entite 4,SAV,221
4992,2020-06-03,Entite 5,COMMERCE,141
4993,2020-06-03,Entite 5,SAV,433
4994,2020-06-03,Entite 6,SAV,6
4995,2020-06-03,Entite 7,COMMERCE,25
4996,2020-06-03,Entite 8,SAV,187
4997,2020-06-04,Entite 1,SAV,222
4998,2020-06-04,Entite 2,COMMERCE,1751
4999,2020-06-04,Entite 3,SAV,765
5000,2020-06-04,Entite 4,SAV,239
5001,2020-06-04,Entite 5,COMMERCE,108
5002,2020-06-04,Entite 5,SAV,575
5003,2020-06-04,Entite 6,SAV,4
5004,2020-06-04,Entite 7,COMMERCE,21
5005,2020-06-04,Entite 8,SAV,199
5006,2020-06-05,Entite 1,SAV,266
5007,2020-06-05,Entite 2,COMMERCE,1530
5008,2020-06-05,Entite 3,SAV,622
5009,2020-06-05,Entite 4,SAV,191
5010,2020-06-05,Entite 5,COMMERCE,115
5011,2020-06-05,Entite 5,SAV,537
5012,2020-06-05,Entite 6,SAV,1
5013,2020-06-05,Entite 7,COMMERCE,17
5014,2020-06-05,Entite 8,SAV,228
5015,2020-06-06,Entite 1,SAV,1
5016,2020-06-06,Entite 2,COMMERCE,520
5017,2020-06-06,Entite 3,SAV,126
5018,2020-06-06,Entite 4,SAV,36
5019,2020-06-06,Entite 5,COMMERCE,50
5020,2020-06-06,Entite 5,SAV,244
5021,2020-06-06,Entite 6,SAV,2
5022,2020-06-06,Entite 7,COMMERCE,12
5023,2020-06-06,Entite 8,SAV,180
5024,2020-06-07,Entite 2,COMMERCE,251
5025,2020-06-07,Entite 3,SAV,43
5026,2020-06-07,Entite 4,SAV,15
5027,2020-06-07,Entite 5,COMMERCE,17
5028,2020-06-07,Entite 5,SAV,159
5029,2020-06-07,Entite 7,COMMERCE,5
5030,2020-06-07,Entite 8,SAV,113
5031,2020-06-08,Entite 1,SAV,21
5032,2020-06-08,Entite 2,COMMERCE,2031
5033,2020-06-08,Entite 3,SAV,634
5034,2020-06-08,Entite 4,SAV,238
5035,2020-06-08,Entite 5,COMMERCE,129
5036,2020-06-08,Entite 5,SAV,478
5037,2020-06-08,Entite 6,SAV,5
5038,2020-06-08,Entite 7,COMMERCE,25
5039,2020-06-08,Entite 8,SAV,210
5040,2020-06-09,Entite 1,SAV,504
5041,2020-06-09,Entite 2,COMMERCE,2252
5042,2020-06-09,Entite 3,SAV,896
5043,2020-06-09,Entite 4,SAV,274
5044,2020-06-09,Entite 5,COMMERCE,155
5045,2020-06-09,Entite 5,SAV,578
5046,2020-06-09,Entite 6,SAV,11
5047,2020-06-09,Entite 7,COMMERCE,29
5048,2020-06-09,Entite 8,SAV,253
5049,2020-06-10,Entite 1,SAV,178
5050,2020-06-10,Entite 2,COMMERCE,2292
5051,2020-06-10,Entite 3,SAV,635
5052,2020-06-10,Entite 4,SAV,214
5053,2020-06-10,Entite 5,COMMERCE,152
5054,2020-06-10,Entite 5,SAV,568
5055,2020-06-10,Entite 6,SAV,8
5056,2020-06-10,Entite 7,COMMERCE,21
5057,2020-06-10,Entite 8,SAV,187
5058,2020-06-11,Entite 1,SAV,232
5059,2020-06-11,Entite 2,COMMERCE,2024
5060,2020-06-11,Entite 3,SAV,766
5061,2020-06-11,Entite 4,SAV,223
5062,2020-06-11,Entite 5,COMMERCE,145
5063,2020-06-11,Entite 5,SAV,523
5064,2020-06-11,Entite 6,SAV,5
5065,2020-06-11,Entite 7,COMMERCE,27
5066,2020-06-11,Entite 8,SAV,204
5067,2020-06-12,Entite 1,SAV,286
5068,2020-06-12,Entite 2,COMMERCE,2007
5069,2020-06-12,Entite 3,SAV,762
5070,2020-06-12,Entite 4,SAV,215
5071,2020-06-12,Entite 5,COMMERCE,121
5072,2020-06-12,Entite 5,SAV,423
5073,2020-06-12,Entite 6,SAV,29
5074,2020-06-12,Entite 7,COMMERCE,18
5075,2020-06-12,Entite 8,SAV,166
5076,2020-06-13,Entite 1,SAV,4
5077,2020-06-13,Entite 2,COMMERCE,548
5078,2020-06-13,Entite 3,SAV,122
5079,2020-06-13,Entite 4,SAV,31
5080,2020-06-13,Entite 5,COMMERCE,20
5081,2020-06-13,Entite 5,SAV,220
5082,2020-06-13,Entite 6,SAV,1
5083,2020-06-13,Entite 7,COMMERCE,15
5084,2020-06-13,Entite 8,SAV,124
5085,2020-06-14,Entite 2,COMMERCE,344
5086,2020-06-14,Entite 3,SAV,50
5087,2020-06-14,Entite 4,SAV,20
5088,2020-06-14,Entite 5,COMMERCE,7
5089,2020-06-14,Entite 5,SAV,159
5090,2020-06-14,Entite 6,SAV,1
5091,2020-06-14,Entite 7,COMMERCE,12
5092,2020-06-14,Entite 8,SAV,95
5093,2020-06-15,Entite 1,SAV,183
5094,2020-06-15,Entite 2,COMMERCE,2205
5095,2020-06-15,Entite 3,SAV,684
5096,2020-06-15,Entite 4,SAV,234
5097,2020-06-15,Entite 5,COMMERCE,122
5098,2020-06-15,Entite 5,SAV,467
5099,2020-06-15,Entite 6,SAV,2
5100,2020-06-15,Entite 7,COMMERCE,40
5101,2020-06-15,Entite 8,SAV,171
5102,2020-06-16,Entite 1,SAV,303
5103,2020-06-16,Entite 2,COMMERCE,2331
5104,2020-06-16,Entite 3,SAV,747
5105,2020-06-16,Entite 4,SAV,204
5106,2020-06-16,Entite 5,COMMERCE,137
5107,2020-06-16,Entite 5,SAV,579
5108,2020-06-16,Entite 6,SAV,9
5109,2020-06-16,Entite 7,COMMERCE,43
5110,2020-06-16,Entite 8,SAV,205
5111,2020-06-17,Entite 1,SAV,218
5112,2020-06-17,Entite 2,COMMERCE,2246
5113,2020-06-17,Entite 3,SAV,695
5114,2020-06-17,Entite 4,SAV,198
5115,2020-06-17,Entite 5,COMMERCE,159
5116,2020-06-17,Entite 5,SAV,616
5117,2020-06-17,Entite 6,SAV,5
5118,2020-06-17,Entite 7,COMMERCE,29
5119,2020-06-17,Entite 8,SAV,178
5120,2020-06-18,Entite 1,SAV,213
5121,2020-06-18,Entite 2,COMMERCE,2049
5122,2020-06-18,Entite 3,SAV,652
5123,2020-06-18,Entite 4,SAV,260
5124,2020-06-18,Entite 5,COMMERCE,162
5125,2020-06-18,Entite 5,SAV,499
5126,2020-06-18,Entite 6,SAV,4
5127,2020-06-18,Entite 7,COMMERCE,29
5128,2020-06-18,Entite 8,SAV,225
5129,2020-06-19,Entite 1,SAV,253
5130,2020-06-19,Entite 2,COMMERCE,1975
5131,2020-06-19,Entite 3,SAV,627
5132,2020-06-19,Entite 4,SAV,179
5133,2020-06-19,Entite 5,COMMERCE,106
5134,2020-06-19,Entite 5,SAV,505
5135,2020-06-19,Entite 6,SAV,2
5136,2020-06-19,Entite 7,COMMERCE,25
5137,2020-06-19,Entite 8,SAV,258
5138,2020-06-20,Entite 1,SAV,2
5139,2020-06-20,Entite 2,COMMERCE,534
5140,2020-06-20,Entite 3,SAV,82
5141,2020-06-20,Entite 4,SAV,28
5142,2020-06-20,Entite 5,COMMERCE,36
5143,2020-06-20,Entite 5,SAV,193
5144,2020-06-20,Entite 7,COMMERCE,13
5145,2020-06-20,Entite 8,SAV,119
5146,2020-06-21,Entite 1,SAV,2
5147,2020-06-21,Entite 2,COMMERCE,371
5148,2020-06-21,Entite 3,SAV,31
5149,2020-06-21,Entite 4,SAV,35
5150,2020-06-21,Entite 5,COMMERCE,12
5151,2020-06-21,Entite 5,SAV,173
5152,2020-06-21,Entite 7,COMMERCE,10
5153,2020-06-21,Entite 8,SAV,86
5154,2020-06-22,Entite 1,SAV,236
5155,2020-06-22,Entite 2,COMMERCE,2014
5156,2020-06-22,Entite 3,SAV,714
5157,2020-06-22,Entite 4,SAV,204
5158,2020-06-22,Entite 5,COMMERCE,132
5159,2020-06-22,Entite 5,SAV,453
5160,2020-06-22,Entite 6,SAV,3
5161,2020-06-22,Entite 7,COMMERCE,30
5162,2020-06-22,Entite 8,SAV,150
5163,2020-06-23,Entite 1,SAV,364
5164,2020-06-23,Entite 2,COMMERCE,2139
5165,2020-06-23,Entite 3,SAV,732
5166,2020-06-23,Entite 4,SAV,196
5167,2020-06-23,Entite 5,COMMERCE,132
5168,2020-06-23,Entite 5,SAV,519
5169,2020-06-23,Entite 6,SAV,27
5170,2020-06-23,Entite 7,COMMERCE,28
5171,2020-06-23,Entite 8,SAV,178
5172,2020-06-24,Entite 1,SAV,295
5173,2020-06-24,Entite 2,COMMERCE,1928
5174,2020-06-24,Entite 3,SAV,626
5175,2020-06-24,Entite 4,SAV,156
5176,2020-06-24,Entite 5,COMMERCE,159
5177,2020-06-24,Entite 5,SAV,499
5178,2020-06-24,Entite 6,SAV,10
5179,2020-06-24,Entite 7,COMMERCE,24
5180,2020-06-24,Entite 8,SAV,164
5181,2020-06-25,Entite 1,SAV,330
5182,2020-06-25,Entite 2,COMMERCE,1727
5183,2020-06-25,Entite 3,SAV,634
5184,2020-06-25,Entite 4,SAV,196
5185,2020-06-25,Entite 5,COMMERCE,125
5186,2020-06-25,Entite 5,SAV,403
5187,2020-06-25,Entite 6,SAV,5
5188,2020-06-25,Entite 7,COMMERCE,21
5189,2020-06-25,Entite 8,SAV,123
5190,2020-06-26,Entite 1,SAV,347
5191,2020-06-26,Entite 2,COMMERCE,1702
5192,2020-06-26,Entite 3,SAV,567
5193,2020-06-26,Entite 4,SAV,219
5194,2020-06-26,Entite 5,COMMERCE,135
5195,2020-06-26,Entite 5,SAV,438
5196,2020-06-26,Entite 6,SAV,4
5197,2020-06-26,Entite 7,COMMERCE,22
5198,2020-06-26,Entite 8,SAV,163
5199,2020-06-27,Entite 1,SAV,3
5200,2020-06-27,Entite 2,COMMERCE,459
5201,2020-06-27,Entite 3,SAV,86
5202,2020-06-27,Entite 4,SAV,28
5203,2020-06-27,Entite 5,COMMERCE,64
5204,2020-06-27,Entite 5,SAV,198
5205,2020-06-27,Entite 6,SAV,1
5206,2020-06-27,Entite 7,COMMERCE,14
5207,2020-06-27,Entite 8,SAV,109
5208,2020-06-28,Entite 1,SAV,2
5209,2020-06-28,Entite 2,COMMERCE,305
5210,2020-06-28,Entite 3,SAV,37
5211,2020-06-28,Entite 4,SAV,21
5212,2020-06-28,Entite 5,COMMERCE,19
5213,2020-06-28,Entite 5,SAV,169
5214,2020-06-28,Entite 7,COMMERCE,11
5215,2020-06-28,Entite 8,SAV,85
5216,2020-06-29,Entite 1,SAV,325
5217,2020-06-29,Entite 2,COMMERCE,1947
5218,2020-06-29,Entite 3,SAV,694
5219,2020-06-29,Entite 4,SAV,224
5220,2020-06-29,Entite 5,COMMERCE,167
5221,2020-06-29,Entite 5,SAV,541
5222,2020-06-29,Entite 6,SAV,1
5223,2020-06-29,Entite 7,COMMERCE,29
5224,2020-06-29,Entite 8,SAV,209
5225,2020-06-30,Entite 1,SAV,224
5226,2020-06-30,Entite 2,COMMERCE,1904
5227,2020-06-30,Entite 3,SAV,596
5228,2020-06-30,Entite 4,SAV,195
5229,2020-06-30,Entite 5,COMMERCE,156
5230,2020-06-30,Entite 5,SAV,518
5231,2020-06-30,Entite 6,SAV,20
5232,2020-06-30,Entite 7,COMMERCE,43
5233,2020-06-30,Entite 8,SAV,183
5234,2020-07-01,Entite 1,SAV,273
5235,2020-07-01,Entite 2,COMMERCE,1771
5236,2020-07-01,Entite 3,SAV,532
5237,2020-07-01,Entite 4,SAV,207
5238,2020-07-01,Entite 5,COMMERCE,167
5239,2020-07-01,Entite 5,SAV,480
5240,2020-07-01,Entite 6,SAV,5
5241,2020-07-01,Entite 7,COMMERCE,23
5242,2020-07-01,Entite 8,SAV,154
5243,2020-07-02,Entite 1,SAV,171
5244,2020-07-02,Entite 2,COMMERCE,1814
5245,2020-07-02,Entite 3,SAV,620
5246,2020-07-02,Entite 4,SAV,220
5247,2020-07-02,Entite 5,COMMERCE,191
5248,2020-07-02,Entite 5,SAV,540
5249,2020-07-02,Entite 6,SAV,8
5250,2020-07-02,Entite 7,COMMERCE,36
5251,2020-07-02,Entite 8,SAV,153
5252,2020-07-03,Entite 1,SAV,181
5253,2020-07-03,Entite 2,COMMERCE,1624
5254,2020-07-03,Entite 3,SAV,628
5255,2020-07-03,Entite 4,SAV,184
5256,2020-07-03,Entite 5,COMMERCE,159
5257,2020-07-03,Entite 5,SAV,437
5258,2020-07-03,Entite 6,SAV,6
5259,2020-07-03,Entite 7,COMMERCE,23
5260,2020-07-03,Entite 8,SAV,131
5261,2020-07-04,Entite 2,COMMERCE,471
5262,2020-07-04,Entite 7,COMMERCE,16
5263,2020-07-05,Entite 2,COMMERCE,291
5264,2020-07-05,Entite 7,COMMERCE,11
5265,2020-07-06,Entite 1,SAV,148
5266,2020-07-06,Entite 2,COMMERCE,1935
5267,2020-07-06,Entite 3,SAV,814
5268,2020-07-06,Entite 4,SAV,357
5269,2020-07-06,Entite 5,COMMERCE,278
5270,2020-07-06,Entite 5,SAV,992
5271,2020-07-06,Entite 6,SAV,9
5272,2020-07-06,Entite 7,COMMERCE,27
5273,2020-07-06,Entite 8,SAV,444
5274,2020-07-07,Entite 1,SAV,238
5275,2020-07-07,Entite 2,COMMERCE,2256
5276,2020-07-07,Entite 3,SAV,636
5277,2020-07-07,Entite 4,SAV,353
5278,2020-07-07,Entite 5,COMMERCE,204
5279,2020-07-07,Entite 5,SAV,652
5280,2020-07-07,Entite 6,SAV,19
5281,2020-07-07,Entite 7,COMMERCE,30
5282,2020-07-07,Entite 8,SAV,240
5283,2020-07-08,Entite 1,SAV,165
5284,2020-07-08,Entite 2,COMMERCE,2090
5285,2020-07-08,Entite 3,SAV,525
5286,2020-07-08,Entite 4,SAV,261
5287,2020-07-08,Entite 5,COMMERCE,178
5288,2020-07-08,Entite 5,SAV,536
5289,2020-07-08,Entite 6,SAV,59
5290,2020-07-08,Entite 7,COMMERCE,35
5291,2020-07-08,Entite 8,SAV,170
5292,2020-07-09,Entite 1,SAV,164
5293,2020-07-09,Entite 2,COMMERCE,1983
5294,2020-07-09,Entite 3,SAV,592
5295,2020-07-09,Entite 4,SAV,320
5296,2020-07-09,Entite 5,COMMERCE,209
5297,2020-07-09,Entite 5,SAV,537
5298,2020-07-09,Entite 6,SAV,27
5299,2020-07-09,Entite 7,COMMERCE,27
5300,2020-07-09,Entite 8,SAV,186
5301,2020-07-10,Entite 1,SAV,184
5302,2020-07-10,Entite 2,COMMERCE,1784
5303,2020-07-10,Entite 3,SAV,563
5304,2020-07-10,Entite 4,SAV,255
5305,2020-07-10,Entite 5,COMMERCE,211
